no,status,auction_date,property_type,address,area,lender,reserve_price_inr,emd_inr,possession,confidence,notes,source_url
1,UPCOMING,2026-10-29,Residential flat,"Katargam, Surat",47 sq.mt,ICICI Bank,2760000,276000,,Medium,"EMD deadline 28-Oct-2026",https://bankauctiondeals.com/properties/state/gujarat/surat
2,UPCOMING (verify date),2026-10-29?,Residential flat,"Flat 202, Prism Heights, Katargam, Surat",,ICICI Bank,5750000,,,Low,"Shown on CityAir's active Surat listings. Auction date not confirmed",https://cityair.in/auction-flat-for-sale-in-katargam-surat-by-icici-bank-147046.html
3,UPCOMING (verify),2026-10-29,Residential,"Katargam, Surat",,ICICI Bank,~1300000 (from EMD),130000,,Low,"Only the EMD (₹1.30 L, due 28-Oct) was seen, so reserve is inferred",https://bankauctiondeals.com/properties/state/gujarat/surat
4,PAST - watch re-auction,2026-08-10,2 flats (single lot),"Flat 501 & 502, Building G/2, Suryam Residency, Katargam, Surat",43.725 sq.mt each (built-up),State Bank of India,3100000,310000,,Medium,"Borrower M/s Jiya Eco Products Ltd. SARFAESI auction 11:00-16:00. One site shows ₹34 L for this lot; it may be mixed up with #5",https://sbi.bank.in/documents/39129/147733ea-cd63-d417-2ba4-7b5473a0e87e?+Conditions+for+Auction+on+10.08.2026+Jiya+Products+Ltd.pdf=
5,PAST - watch re-auction,2026-06-30,Individual house (G+1),"A-132/A-149, Smruti Co-op Housing Society, near Gajera Circle, Fulpada Road, Katargam, Surat 395004",Land 50.14 sq.mt (~540 sq ft); construction 74.23 sq.mt,State Bank of India,3400000,340000,Physical,Medium,"Freehold. Listed on BAANKNET. The listing gives two plot numbers (A-132 and A-149); check which one",https://findauction.in/auction/sbi/individual-house-in-katargam-surat-1660115
6,PAST - watch re-auction,2026-08-07,Shop,"Gopal Plaza, Kuber Nagar, Katargam, Surat 395004",,Standard Chartered,2317968,231797,,High,"Bid increment ₹1,00,000. Auction 11:00-13:00",https://findauction.in/auction/standardcharteredbank/shop-in-gopal-plaza-katargam-surat-1724620
7,PAST - watch re-auction,2026-07-31,Bungalow,"Bungalow No. 9, Pushpkunj Co-op Hsg Soc, Survey No. 17/B, Revenue Nondh 3312, Moje Katargam, Surat 395004",375 sq yd (301.96 sq.mt),IDFC FIRST Bank,26950947,,,High,"Reserve cut from ₹2,99,45,498 (16-Apr-2026) after the first auction failed",https://findauction.in/auction/idfcfirstbank/bungalow-in-katargam-surat-1714543
8,PAST - watch re-auction,2026-07-30,Office,"Katargam, Surat",,Pegasus Assets Reconstruction (ARC),1785600,,,High,"ARC sale. Check dues and litigation",https://findauction.in/auction/pegasusarc/office-in-katargam-surat-1693038
9,PAST - watch re-auction,2026-07-21,Flat,"Laxmi Residency, Katargam, Surat",,HDFC Bank,8855000,,,High,"Auction 11:00-12:00",https://findauction.in/auction/hdfcbank/flat-in-laxmi-residency-katargam-surat-1687708
10,PAST - watch re-auction,2026-07-20,Flat,"Katargam, Surat",,Piramal Capital & Housing Finance,603000,,,High,"Very low price for Katargam. Check size and condition",https://findauction.in/auction/piramalfinance/flat-in-katargam-surat-1725526
11,PAST - watch re-auction,2026-07-19,Non-agricultural plot,"Katargam, Surat",,U GRO Capital,2900000,,,High,"Check 7/12 extract and NA order",https://findauction.in/auction/ugrocapital/non-agricultural-plot-in-katargam-surat-1687867
12,PAST,2026-03-09,Shop,"Silverstone Arcade, Katargam, Surat",,Cosmos Co-op Bank,3350000,,,High,,https://findauction.in/auction/cosmosbank/shop-in-silverstone-arcade-katargam-surat-1516544
13,PAST,2026-03-03,Flat,"Vasanjipark CHS, Katargam, Surat",,Cholamandalam Investment & Finance,11550000,,,High,,https://findauction.in/auction/cholamandalam/flat-in-vasanjipark-chs-katargam-surat-1518840
14,PAST,2026-02-17,Residential bungalow,"Plot No. 32, Sant Jalaram Society, opp. Pandol Industrial Estate, near Prannath Hospital, Ved Road, Katargam, Surat",167.14 sq.mt,Bank of Baroda,15885000,,,High,,https://findauction.in/auction/bankofbaroda/residential-bunglow-in-katargam-surat-1504409
